2	1	0	255	0	1	0	2	3	2	255	253	0	3	0	254	255	255	255	254	254	255	0	0	0	255	254	253	254	254	254	2	12	19	5	238	236	252	248	243	4	12	1	250	255	4	2	1	255	255	0	2	3	1	5	12	3	243	242	249	0	2	2	8	3	245	245	5	11	2	3	3	251	245	250	255	250	238	235	248	9	13	8	2	0	255	0	1	0	252	249	253	5	5	254	251	0	2	0	0	254	0	0	255	1	1	0	0	255	255	255	255	254	254	0	1	2	253	251	254	2	4	3	2	3	5	5	4	3	2	2	4	4	3	2	3	3	1	1	0	0	0	0	0	254	254	0	1	0	1	3	6	5	1	4	14	19	15	9	4	1	0	255	255	0	1	253	253	0	255	0	1	2	3	255	249	253	1	0	0	2	0	254	0	1	1	11	8	245	243	251	255	3	3	5	3	1	0	255	255	255	254	255	255	254	254	254	254	255	253	254	255	255	255	0	0	0	0	0	255	255	1	5	9	4	251	249	251	254	0	0	1	0	0	0	0	255	0	255	255	255	255	254	252	251	250	250	254	4	9	13	14	14	11	7	6	
1	0	255	0	1	2	1	2	3	2	253	252	1	4	1	254	254	255	254	255	254	255	0	0	0	0	254	253	254	255	1	8	14	3	234	229	251	9	248	241	4	12	4	251	252	3	2	0	255	255	2	2	3	2	6	11	3	245	246	247	250	2	4	7	7	252	247	6	11	253	253	8	255	244	248	5	11	4	244	237	247	5	13	10	4	1	1	3	1	252	249	254	6	6	255	252	1	2	1	1	255	0	1	0	0	1	1	1	0	255	255	0	255	255	0	3	3	255	252	254	0	0	254	251	251	252	251	249	250	249	249	250	253	254	254	255	0	255	254	253	254	255	254	255	254	253	253	253	253	254	254	255	253	250	252	3	10	13	14	13	9	6	2	0	1	1	254	254	0	0	0	1	2	3	1	250	252	1	254	255	2	1	254	255	2	3	11	6	245	243	252	1	4	3	4	4	2	2	1	1	0	0	0	1	255	255	255	255	254	253	253	254	254	254	255	255	255	255	0	0	0	2	6	9	2	249	249	252	254	0	0	0	0	0	0	0	0	1	0	255	254	254	255	253	251	252	3	10	13	13	11	8	8	4	1	0	
1	1	255	255	1	2	1	3	3	1	254	253	2	5	1	252	254	255	253	254	255	255	255	0	0	0	254	254	254	1	6	8	255	235	231	248	13	12	249	247	4	9	4	250	249	0	2	254	254	1	1	254	2	3	5	9	255	245	249	251	248	254	5	10	14	9	2	5	0	243	250	10	5	246	244	255	11	18	9	242	231	242	5	14	9	3	1	3	2	252	249	255	7	5	252	251	2	2	0	0	0	255	0	0	1	1	1	1	0	255	255	1	0	0	1	4	4	1	254	255	0	254	251	251	251	249	250	251	252	251	250	251	253	254	254	255	255	255	254	254	254	255	255	255	255	255	255	255	255	255	254	252	250	247	243	244	245	250	2	11	15	16	11	7	5	3	0	255	1	1	0	0	3	3	1	251	253	1	255	255	1	1	253	254	0	4	11	5	245	244	253	4	6	3	1	4	3	2	2	1	2	2	1	1	0	0	0	0	255	254	254	254	254	254	254	254	254	254	254	255	0	1	7	8	255	247	248	252	254	1	0	0	0	0	255	0	0	255	0	254	254	253	252	251	250	255	7	13	11	8	5	3	2	255	252	253	
3	2	0	0	1	1	1	2	4	2	255	253	2	4	255	251	253	255	254	254	255	255	0	255	0	255	254	255	255	4	4	251	238	238	254	12	17	7	248	255	8	7	4	250	247	255	2	254	254	2	0	249	253	3	5	7	0	246	248	253	249	246	254	11	20	15	3	252	245	243	1	9	6	252	247	250	0	13	19	3	237	234	244	2	11	7	2	1	255	251	249	0	6	4	251	251	1	1	0	0	0	255	255	0	1	0	0	0	0	255	255	0	0	255	0	2	3	2	254	255	0	254	253	252	252	252	255	0	0	255	255	0	0	0	1	255	0	0	255	255	255	0	0	0	0	1	3	3	1	1	0	255	253	251	248	245	242	240	241	247	1	9	13	14	12	8	2	255	0	1	0	0	1	0	254	249	251	2	1	255	1	2	253	254	255	4	11	4	244	245	254	3	5	2	255	2	2	3	2	2	2	3	1	1	1	2	1	2	1	0	254	255	255	254	254	253	254	253	253	254	255	0	6	7	253	247	249	252	0	1	0	0	0	0	0	0	0	255	255	254	253	251	248	247	251	3	9	10	7	4	2	0	254	252	252	253	
2	3	2	2	3	1	0	2	4	2	254	254	2	3	255	253	253	255	254	254	255	255	0	0	0	255	255	0	1	1	250	240	245	6	15	15	13	252	242	2	9	7	5	251	246	254	5	1	255	4	1	247	249	1	4	6	6	0	249	249	253	250	247	0	7	5	253	243	240	253	10	7	4	4	254	251	0	10	14	6	249	246	243	242	2	11	6	1	254	250	249	0	6	2	252	251	1	0	255	0	2	255	254	255	0	0	255	255	1	1	254	255	0	0	255	0	2	2	254	254	0	255	252	253	254	254	0	1	1	255	0	1	1	0	0	0	0	255	255	254	0	0	0	1	1	1	2	2	1	0	255	0	0	254	254	253	250	247	243	240	240	245	254	7	14	15	12	5	2	0	0	0	1	0	252	249	251	2	1	255	1	1	253	253	0	3	10	2	242	246	0	4	3	0	254	255	0	1	1	1	2	2	2	2	2	2	2	2	2	2	1	0	0	255	255	255	255	254	254	254	254	0	5	5	252	246	250	253	1	1	1	1	0	0	0	255	254	254	254	254	252	248	247	249	1	9	11	7	3	1	1	254	252	252	254	255	
252	254	2	3	4	2	2	2	3	0	254	0	3	5	3	255	254	254	253	253	254	255	0	0	1	1	0	254	254	251	244	246	6	18	16	10	0	239	243	5	8	4	4	255	249	254	4	2	1	5	3	248	246	255	4	3	5	10	1	244	250	1	254	252	250	249	245	239	247	8	10	4	2	3	0	252	2	10	3	247	245	2	3	240	243	6	11	5	1	251	251	2	6	3	251	250	1	1	255	0	2	0	254	255	1	0	0	1	2	1	255	255	0	0	255	0	3	3	0	255	255	253	252	254	255	255	0	0	1	0	1	0	255	255	0	0	1	255	254	255	1	0	0	1	1	1	1	1	0	255	0	255	0	255	255	255	254	254	253	248	245	241	241	245	253	8	16	15	11	7	4	3	3	1	254	251	252	1	2	255	1	1	253	254	1	5	11	1	242	247	1	5	2	255	255	254	254	255	255	0	1	1	2	2	2	2	2	2	3	2	2	2	0	0	0	2	1	1	1	255	0	2	7	6	252	247	250	254	0	1	1	0	0	0	255	255	254	252	252	251	249	249	254	5	10	12	8	3	1	1	0	253	253	254	254	255	
248	250	254	0	2	2	3	4	2	255	0	2	5	7	5	0	0	255	253	253	254	255	255	255	1	1	255	251	250	250	251	1	12	17	11	254	241	241	1	9	5	1	3	3	255	253	252	254	4	8	5	253	247	253	3	0	0	13	12	250	242	251	6	8	4	1	248	245	2	10	3	1	2	0	255	254	3	6	255	241	241	5	15	253	239	252	11	8	2	252	251	1	6	3	251	250	2	3	1	0	1	0	255	255	0	1	1	2	1	0	254	255	0	255	0	1	3	5	2	255	255	254	253	255	0	0	0	1	0	0	0	0	254	255	1	1	0	0	0	0	1	0	1	0	0	1	1	1	0	0	0	255	255	254	255	255	255	0	0	254	254	249	245	241	240	244	255	10	18	16	11	7	4	0	254	252	252	2	1	254	1	1	254	255	2	7	12	0	242	249	1	3	0	0	0	255	254	254	0	255	255	255	255	0	1	1	2	3	2	3	3	3	2	1	1	2	3	2	1	0	1	5	11	8	253	248	250	254	0	1	1	0	255	0	255	254	253	250	248	246	247	0	11	14	12	7	3	0	255	0	0	254	254	255	255	255	
249	251	250	253	0	1	2	4	2	255	0	2	5	7	5	1	255	254	253	253	254	255	255	255	1	1	254	251	251	254	0	4	10	12	3	240	233	253	11	7	2	0	2	6	7	1	245	249	9	12	9	1	246	251	1	250	250	9	16	6	248	243	250	3	9	8	252	251	9	5	251	254	1	1	0	254	1	3	1	248	244	0	16	11	248	242	1	10	5	252	250	1	6	5	252	251	3	3	1	1	1	1	255	254	255	1	1	2	0	255	255	0	255	254	0	0	2	5	3	0	255	254	254	255	255	0	0	0	255	255	255	0	255	0	1	1	0	255	0	0	0	0	1	255	0	1	1	0	0	0	255	255	254	255	0	0	0	0	255	0	255	255	253	250	245	239	238	246	3	15	18	14	6	0	254	251	251	1	1	254	1	2	255	255	255	6	11	254	243	251	1	0	255	0	1	255	254	254	255	0	255	254	255	255	0	1	0	1	1	1	2	2	3	2	2	4	5	2	0	254	1	6	14	12	255	247	250	254	1	1	0	255	255	1	0	254	252	249	245	245	252	8	16	12	4	255	254	255	255	0	0	255	0	255	255	255	
253	253	251	252	254	255	0	2	2	254	255	1	4	6	5	0	254	253	253	254	255	0	255	0	1	0	254	254	254	255	255	5	9	7	253	237	239	7	13	3	0	0	1	4	4	254	243	251	14	20	14	0	242	251	0	247	250	7	15	11	255	249	249	249	253	252	246	255	9	5	251	250	252	4	5	253	252	1	0	255	249	246	4	16	2	238	245	7	9	254	252	2	7	4	250	250	3	2	255	0	1	1	0	254	253	254	0	1	0	0	1	1	0	253	253	0	2	5	3	255	254	254	255	0	0	0	0	0	254	255	0	1	0	0	255	255	0	255	0	0	0	0	0	255	1	1	0	255	255	255	0	255	254	255	255	1	0	0	255	1	0	255	255	255	254	249	242	238	240	252	12	20	14	4	0	251	250	0	0	255	1	0	254	254	0	7	10	251	242	253	3	255	254	255	0	0	255	255	255	0	0	255	254	254	255	0	255	255	0	0	1	2	2	2	4	5	4	0	252	251	254	5	16	14	255	247	250	255	1	1	0	254	255	0	254	252	251	249	249	254	8	13	12	4	254	252	253	255	1	255	255	254	255	255	0	0	
255	255	253	253	252	253	254	0	0	254	255	1	6	7	4	0	254	253	253	254	255	0	0	0	1	0	255	254	255	255	2	6	2	253	251	244	252	12	9	1	0	1	3	5	254	244	239	247	5	12	4	246	242	255	2	251	0	9	10	0	251	5	9	253	245	244	251	4	7	5	2	252	249	0	5	252	249	254	255	2	4	248	248	11	15	250	239	254	9	1	253	2	5	2	250	249	1	1	254	255	1	1	0	255	253	254	255	0	0	0	1	1	1	254	252	0	3	5	3	255	254	254	254	255	1	1	255	255	255	0	1	1	1	255	254	254	255	255	0	0	0	1	0	0	1	0	0	255	255	254	255	254	254	255	255	0	255	0	255	1	0	0	0	0	0	254	251	246	239	238	249	10	19	14	8	254	248	0	0	255	1	255	253	255	2	10	9	249	243	254	3	255	254	255	0	255	255	255	0	0	255	255	255	254	254	255	255	255	255	254	255	0	0	0	3	4	3	254	250	250	253	7	16	12	253	247	251	255	0	0	255	254	255	254	252	249	249	253	4	12	16	12	4	254	253	255	255	1	0	255	254	254	255	1	1	0	
1	0	254	252	251	252	253	254	255	255	255	2	6	7	6	0	254	253	253	253	254	255	0	255	0	0	254	255	255	0	6	5	246	245	0	255	2	8	5	1	1	2	4	7	1	247	242	242	246	246	242	242	250	3	3	1	3	5	252	242	251	11	11	251	247	255	5	8	5	0	3	2	252	252	254	251	251	253	251	254	14	14	248	250	17	13	243	243	5	6	255	1	4	2	250	250	1	1	255	255	1	2	2	255	254	254	0	0	1	1	0	0	2	0	252	255	4	5	3	255	254	255	254	255	0	0	254	255	1	2	1	0	0	255	254	255	255	0	0	0	1	2	0	0	255	255	255	0	0	0	255	255	254	255	255	0	0	0	0	1	0	0	0	255	0	0	255	254	249	241	238	246	9	20	17	3	250	0	2	0	1	0	253	254	3	13	9	247	244	0	2	255	254	0	0	255	255	255	255	0	255	255	0	255	255	255	255	255	255	255	255	255	255	255	1	3	2	254	250	250	255	9	16	8	250	247	251	254	255	255	255	255	254	254	249	246	249	4	14	16	13	3	253	251	255	1	2	2	0	254	254	254	0	1	1	0	
1	255	254	251	251	251	253	254	255	255	1	2	6	8	6	0	254	253	252	253	254	254	255	0	0	0	253	254	254	2	8	253	236	247	8	6	2	2	2	1	1	1	4	6	5	0	2	2	250	244	245	254	4	3	3	0	252	248	240	244	6	13	254	243	0	10	6	5	4	255	254	2	2	254	252	252	254	254	248	245	9	27	6	236	255	19	255	238	255	9	4	1	5	3	251	251	2	2	1	0	0	1	1	0	254	254	1	1	2	1	255	255	3	0	251	252	3	7	4	255	255	253	254	255	254	253	255	1	3	1	255	254	255	0	0	0	0	0	255	0	1	1	0	0	0	255	255	0	1	0	0	255	255	0	0	255	255	255	1	1	0	0	0	0	0	0	0	255	254	250	243	238	245	9	22	10	254	0	2	1	1	255	254	254	3	14	9	246	244	0	2	255	255	0	255	255	0	0	255	255	254	255	0	0	255	255	255	255	0	1	254	255	255	254	0	2	2	255	251	251	0	9	13	2	248	248	252	254	255	255	255	255	255	254	249	246	251	8	17	14	4	253	250	252	255	1	2	2	254	253	254	254	0	2	0	254	
255	254	254	252	252	252	253	254	254	254	0	2	6	9	7	0	254	253	253	254	254	255	255	0	0	255	253	254	255	4	7	246	234	250	4	1	5	3	0	0	254	255	1	1	255	255	8	13	3	252	1	7	7	5	3	254	250	248	248	1	14	9	242	238	5	12	2	254	2	2	253	253	4	5	1	253	254	0	249	243	253	21	17	240	235	6	7	243	247	8	8	3	3	2	252	252	2	2	0	0	255	255	1	0	254	253	1	2	2	0	253	255	4	0	249	248	2	8	7	1	255	252	253	255	254	254	2	4	3	255	254	254	255	1	0	0	0	0	0	0	1	0	0	0	0	255	255	0	0	0	0	0	255	0	0	255	255	255	255	0	0	0	0	0	255	0	0	0	0	255	251	243	237	247	12	17	5	1	1	1	255	252	252	253	3	14	6	244	246	1	2	255	254	255	255	0	0	0	0	0	255	255	0	0	0	0	254	254	0	0	255	255	255	254	255	1	1	255	253	253	0	8	10	255	248	250	253	255	0	0	255	254	254	253	249	247	254	11	17	8	255	252	252	254	0	2	2	0	253	253	254	255	1	2	255	254	
255	255	254	252	253	253	253	254	253	251	253	0	7	10	6	0	254	253	253	254	254	254	255	0	0	255	253	254	255	4	6	246	239	254	250	246	6	8	1	255	252	253	255	255	250	250	2	6	1	253	2	5	2	1	2	2	3	5	3	3	9	6	246	239	0	10	3	253	255	3	0	251	254	7	6	254	251	254	254	254	252	6	15	252	234	247	10	255	242	2	10	3	2	1	251	251	0	0	255	255	254	255	0	255	253	252	0	0	1	255	253	254	3	0	248	248	255	8	9	3	254	251	251	255	1	2	3	2	255	255	254	254	0	1	0	255	0	1	0	0	0	0	0	0	255	255	254	0	0	0	0	0	255	0	0	1	1	255	255	0	0	1	0	255	0	0	0	0	0	0	255	251	242	237	251	13	15	8	4	3	255	253	253	253	2	14	4	242	248	2	1	255	254	255	255	0	0	0	0	0	0	0	0	255	255	255	255	255	255	255	0	255	255	255	0	1	2	0	255	253	0	8	7	253	249	250	255	0	0	0	255	253	253	252	249	251	2	12	12	3	252	253	255	255	1	2	1	253	252	252	254	1	2	3	0	254	
5	2	254	253	254	254	253	253	252	250	251	0	7	11	6	0	253	253	254	254	253	254	0	0	0	255	254	255	255	3	5	250	246	5	0	249	7	9	1	0	254	0	2	0	252	252	254	1	1	0	6	5	252	249	255	3	7	9	4	252	0	9	5	248	247	3	6	3	0	2	3	253	250	2	7	253	249	252	1	3	254	252	5	5	249	245	8	10	242	249	10	6	3	1	251	251	0	0	0	1	1	2	1	0	254	253	255	0	2	1	254	0	4	1	247	246	253	8	10	4	254	250	250	255	3	3	0	254	254	255	254	255	1	255	255	254	255	1	0	0	0	0	255	0	255	254	255	0	0	1	0	255	255	0	0	0	1	0	1	1	0	0	255	255	254	0	255	0	0	255	255	254	250	241	238	254	16	17	9	5	255	253	254	254	5	15	1	241	250	3	0	255	255	255	0	0	0	255	255	0	0	0	255	0	0	255	0	0	0	0	255	255	255	255	255	0	1	0	254	254	2	8	5	251	249	252	255	0	0	0	254	254	252	250	251	254	6	11	6	253	251	254	1	1	1	1	0	252	252	253	255	0	3	2	255	253	
10	5	254	253	254	254	252	252	251	250	251	255	7	12	7	0	253	252	253	253	253	254	0	0	0	254	254	254	255	3	4	251	249	5	9	6	8	5	0	0	1	2	4	255	253	0	0	255	2	4	8	4	246	247	0	0	2	7	4	247	248	8	12	255	245	250	4	6	3	1	5	3	252	254	3	253	249	254	0	0	252	249	253	6	8	248	250	6	243	242	9	11	5	3	251	252	1	0	1	1	1	2	2	1	255	254	1	1	4	4	0	1	4	0	247	246	251	7	10	6	255	251	252	1	3	255	253	255	0	255	254	255	0	255	0	0	0	0	0	0	0	0	0	1	0	255	255	255	1	0	0	0	255	0	0	0	0	0	0	0	1	0	0	0	0	255	255	0	0	0	255	255	254	249	239	240	2	17	14	6	255	254	255	255	7	15	255	240	250	2	0	255	0	254	0	0	0	255	255	0	0	255	0	0	0	255	255	0	0	255	255	0	0	0	255	0	0	255	253	255	4	9	3	251	249	252	255	0	0	255	255	252	251	249	253	4	9	9	0	251	253	255	1	1	1	0	254	252	253	255	0	1	2	1	254	253	
13	8	255	253	253	252	251	252	252	252	251	253	6	13	8	1	254	252	253	254	253	254	255	0	0	254	254	254	255	2	2	248	245	1	7	6	7	4	255	0	1	3	1	249	252	3	1	254	0	4	9	0	243	249	4	254	253	5	6	250	243	2	12	4	250	250	255	3	3	255	1	7	4	0	255	253	0	3	2	0	250	243	244	3	19	5	244	255	242	238	9	14	6	2	253	253	0	0	1	0	0	2	2	0	255	254	0	1	2	3	1	2	4	254	247	246	250	5	11	6	255	253	255	1	0	253	253	0	1	0	255	254	0	255	0	0	0	1	0	0	0	1	0	255	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	255	1	1	0	0	0	255	254	246	237	243	8	19	10	1	255	0	254	8	13	250	242	253	2	0	0	0	255	0	0	255	255	254	255	0	255	255	0	255	255	255	0	0	255	254	0	1	0	255	0	0	254	255	0	5	9	3	250	250	253	0	0	0	0	254	252	249	250	1	9	9	5	254	253	255	0	1	1	1	254	251	251	255	2	1	1	1	254	254	255	
11	8	3	0	253	251	252	252	252	252	251	251	4	13	9	2	253	251	252	253	253	254	255	255	255	0	254	254	255	1	2	252	247	251	255	1	6	4	0	1	2	3	252	246	254	4	1	254	254	2	7	255	241	250	8	255	253	4	8	0	244	250	8	6	254	255	253	253	1	254	253	2	8	6	0	252	3	3	2	5	254	240	238	255	20	19	2	255	241	235	6	16	7	3	253	253	255	255	0	1	0	2	2	0	252	252	0	255	0	3	1	4	4	252	247	246	249	4	12	7	0	253	254	255	254	253	254	0	0	0	255	255	1	0	255	255	0	0	0	0	1	1	0	255	0	255	0	255	0	0	0	0	0	255	0	0	255	1	0	0	255	255	255	0	0	0	0	0	0	0	0	0	0	255	251	242	236	251	17	17	3	254	255	255	10	11	248	244	0	3	255	255	0	255	0	0	1	255	255	0	0	255	0	255	255	0	255	255	255	255	255	255	0	0	255	1	2	2	1	2	6	7	1	252	251	254	255	1	0	255	254	251	248	252	6	11	7	2	254	255	2	0	0	0	255	252	251	254	2	3	2	0	0	254	254	255	
8	7	8	4	255	250	251	252	252	252	249	250	4	13	11	4	252	251	252	253	254	255	0	0	0	0	254	254	255	0	1	4	252	246	251	4	7	4	255	1	2	0	251	251	2	4	0	254	0	3	8	0	240	249	9	2	252	1	8	6	254	249	253	2	255	2	2	251	254	254	251	250	0	6	3	0	3	254	254	6	1	244	243	0	13	20	11	254	235	233	4	15	6	3	253	253	0	254	1	1	1	1	1	0	251	252	1	1	0	2	2	5	1	251	249	247	250	4	12	9	0	252	252	254	254	255	255	0	0	0	0	0	1	255	255	0	255	254	0	0	0	255	0	0	255	0	0	0	0	0	0	0	1	255	255	0	255	255	0	0	0	0	255	0	0	0	255	0	0	255	0	0	0	0	253	248	238	240	7	20	8	255	255	1	11	11	247	243	1	3	254	255	0	0	0	0	1	0	255	0	1	0	255	0	0	0	254	255	255	255	255	255	0	0	0	3	5	4	2	0	1	1	255	252	252	255	255	0	255	254	252	249	248	255	9	10	3	255	255	1	1	0	255	254	253	252	254	1	3	3	1	254	255	255	0	0	
5	7	9	6	254	249	251	252	253	251	248	249	4	14	13	4	252	251	253	254	254	255	0	1	1	0	254	254	255	255	0	6	2	248	253	9	8	2	255	2	0	253	252	255	2	2	0	255	1	5	9	255	239	250	10	1	248	255	7	7	5	255	249	248	249	0	6	0	255	0	252	247	248	1	5	4	6	254	249	254	254	247	252	10	11	13	9	248	228	231	4	15	8	3	252	255	255	252	0	3	1	1	0	0	253	253	2	1	0	2	4	5	255	252	252	252	251	4	12	8	0	252	252	255	255	255	1	0	0	0	0	0	0	0	0	255	0	255	0	0	255	255	255	255	0	0	0	0	0	0	0	0	1	0	255	255	255	255	0	1	0	0	255	0	255	0	0	0	0	0	0	0	0	0	255	253	244	235	250	17	15	3	0	3	13	8	244	243	0	2	253	255	1	1	0	255	0	0	255	0	0	0	0	255	0	1	0	255	0	0	0	255	0	0	2	5	6	3	255	254	252	253	253	253	253	255	255	0	0	254	251	247	250	4	10	7	0	254	0	1	1	0	255	253	252	254	0	2	3	3	0	253	254	0	0	0	
3	5	7	5	254	249	250	251	253	250	246	250	7	15	12	3	252	251	253	254	255	254	254	1	0	0	254	254	254	255	255	4	6	251	250	7	7	1	0	1	255	253	255	0	1	0	255	0	1	7	9	251	237	252	13	2	247	254	6	3	4	4	254	249	247	254	4	3	1	1	254	251	251	0	3	4	7	1	247	248	252	247	250	12	13	10	10	246	224	234	8	15	9	1	252	255	254	249	0	4	1	1	2	0	253	255	3	1	255	1	4	2	252	252	255	255	252	1	10	8	0	253	252	254	254	255	1	1	0	255	0	255	0	0	0	0	0	0	0	0	0	255	255	0	0	0	0	0	0	0	0	1	0	255	255	255	0	0	1	255	255	0	0	0	255	255	0	0	255	255	255	0	0	1	0	254	250	238	240	8	20	9	1	4	12	5	243	245	1	1	254	254	255	0	0	0	0	0	255	0	255	255	0	0	0	1	0	0	255	0	0	0	0	0	3	5	3	255	252	252	253	254	253	254	254	255	1	255	254	253	250	248	254	7	9	3	255	254	0	1	0	0	0	253	253	255	1	2	2	1	255	254	255	2	1	255	
1	3	5	5	0	250	250	251	252	250	248	251	8	15	12	2	252	251	253	254	254	254	255	0	255	255	254	254	254	254	0	2	0	248	249	5	4	0	2	0	254	254	0	255	0	1	254	254	1	8	8	245	236	253	14	5	248	253	4	0	255	3	1	0	1	2	2	0	0	0	253	253	253	1	2	4	6	1	248	251	0	248	244	5	16	18	16	247	225	243	16	16	7	0	250	254	254	249	255	3	0	0	2	0	252	254	3	3	1	3	4	0	251	254	1	253	249	0	11	8	0	254	253	253	254	0	1	0	255	255	255	254	255	0	1	0	0	0	255	0	1	255	0	1	1	0	255	255	0	0	0	0	0	255	0	0	0	0	0	255	255	0	0	0	255	0	255	0	255	255	255	255	0	0	0	0	252	244	235	252	19	15	4	6	12	3	243	246	1	1	255	255	255	255	0	0	255	0	0	0	255	255	0	0	0	0	0	255	0	255	255	0	1	3	5	4	255	251	252	253	254	0	255	254	254	255	0	254	253	252	250	250	3	9	7	2	255	0	1	0	0	0	255	253	254	1	2	3	1	0	254	255	0	1	0	254	
2	3	5	5	0	250	251	252	252	251	249	252	6	15	13	3	252	251	253	254	254	255	255	0	0	255	253	253	254	255	1	254	245	245	0	8	4	2	1	253	252	255	1	255	1	1	253	255	5	11	5	241	238	0	13	6	251	252	3	254	253	0	255	1	5	5	3	255	254	0	252	251	251	254	2	6	7	255	249	0	5	249	245	253	10	23	21	249	236	0	16	15	9	255	248	253	254	252	0	2	1	1	1	255	252	253	1	3	3	3	3	0	255	0	255	250	246	0	12	8	255	254	254	253	254	1	1	255	255	255	0	255	255	255	0	0	0	0	0	0	0	255	255	0	0	0	255	255	0	255	0	0	255	255	0	0	0	0	255	0	255	0	255	0	255	0	0	0	0	0	0	0	0	0	0	0	255	248	236	242	11	18	7	8	12	0	243	249	1	1	255	255	255	0	0	0	255	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	5	6	1	250	249	251	253	1	1	0	255	254	255	255	253	252	250	250	254	6	9	4	0	0	1	0	255	255	254	253	252	255	2	2	2	1	255	254	255	0	0	255	253	
2	4	7	6	255	250	251	253	252	250	249	252	7	15	13	4	252	251	253	254	254	255	255	0	0	255	254	254	255	255	2	254	244	248	7	9	3	3	255	252	254	1	0	255	1	0	255	3	10	10	252	238	240	0	10	6	255	0	2	252	253	0	255	255	2	3	4	1	255	0	255	251	246	251	5	10	11	0	246	0	1	251	254	251	253	13	13	246	244	252	251	6	12	0	249	254	255	254	1	1	0	0	1	1	255	255	0	1	3	3	3	0	254	254	252	249	247	1	12	8	255	254	254	252	254	0	0	255	0	0	1	0	255	0	0	0	1	1	0	0	0	255	255	0	0	0	255	0	0	0	0	0	255	255	0	1	255	255	0	1	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	240	236	1	19	13	11	11	253	244	252	0	255	255	0	255	0	0	0	255	0	255	0	0	0	255	255	255	0	1	0	0	0	0	255	1	6	5	253	247	249	251	254	0	2	1	255	254	255	255	253	251	250	252	3	7	6	2	1	1	1	0	255	254	253	253	253	1	2	3	2	0	254	254	254	0	255	255	255	
1	4	8	8	1	250	251	252	252	250	249	251	6	15	13	4	253	251	252	253	253	254	0	0	0	255	254	254	254	255	2	255	247	255	13	9	1	254	253	254	0	1	1	1	0	255	2	8	10	255	242	239	246	2	8	6	2	1	0	252	255	1	1	1	0	255	2	3	0	1	5	255	244	249	10	16	13	0	247	253	250	248	5	4	253	6	255	239	244	238	233	0	13	2	251	0	1	255	0	1	254	255	1	0	1	0	0	0	3	4	1	252	251	252	252	249	248	2	11	5	255	254	254	253	254	255	255	255	0	0	0	0	0	1	0	0	0	1	1	0	255	0	0	1	0	0	0	255	0	0	255	255	0	0	0	1	255	255	1	0	255	255	0	0	0	0	0	0	0	0	255	0	0	0	0	1	0	254	246	235	247	18	19	13	11	251	244	252	255	254	0	0	255	1	1	0	255	0	255	0	0	0	255	255	0	0	0	255	0	0	0	0	3	7	5	250	247	250	252	253	0	1	0	255	255	254	254	253	251	250	0	6	7	3	1	1	1	2	0	255	254	253	253	255	1	2	3	1	255	254	255	255	255	254	255	0	
1	2	7	8	3	251	250	251	251	250	249	250	4	15	14	6	252	250	252	253	253	254	0	0	255	255	255	254	253	254	0	254	249	2	14	7	254	252	254	1	1	1	0	0	0	1	5	6	252	244	247	249	252	5	8	4	3	0	251	253	2	0	2	4	0	252	0	4	0	1	7	2	243	245	6	12	8	0	250	250	248	247	255	2	2	3	246	243	255	252	249	5	10	0	253	2	1	255	255	0	0	255	0	0	0	2	2	1	2	3	255	250	251	253	253	251	250	4	11	3	254	254	254	254	0	255	255	255	0	255	0	0	0	1	0	255	255	255	255	0	0	0	0	0	255	0	255	0	0	0	0	0	0	0	0	0	0	255	1	0	255	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	255	249	237	240	12	23	17	8	250	246	253	255	254	254	255	0	0	0	0	255	0	0	0	0	0	255	0	0	0	255	254	255	1	0	1	5	8	3	249	248	251	253	255	1	1	255	255	255	254	253	252	250	253	3	7	6	1	0	2	2	2	0	254	254	253	254	1	2	2	1	255	253	254	0	0	0	253	255	2	
1	2	5	6	2	251	250	251	251	251	249	250	3	14	14	6	253	251	252	253	254	255	254	255	255	254	254	253	254	254	254	254	253	3	9	3	253	254	1	2	1	0	0	1	1	2	4	254	245	251	4	253	250	2	6	4	3	254	249	252	3	1	1	4	1	251	255	6	1	254	5	1	246	246	251	255	2	255	251	250	254	4	255	248	249	244	238	250	17	25	17	11	6	1	1	3	2	0	0	2	1	1	0	254	255	1	2	1	2	2	255	250	252	254	254	251	252	7	12	3	255	254	254	255	0	255	0	255	0	255	0	255	0	1	0	255	255	0	255	255	0	0	0	0	255	255	0	1	0	255	0	0	0	0	0	0	0	255	255	255	0	0	0	0	255	0	0	0	255	0	0	0	0	255	0	0	1	0	252	241	236	3	23	21	8	249	247	254	255	254	255	1	0	255	0	0	0	0	0	0	1	255	255	0	0	0	0	255	0	1	0	2	5	8	1	250	249	253	254	1	1	1	255	255	255	255	253	250	251	255	4	5	2	255	255	0	1	2	0	254	254	254	255	1	2	2	0	254	254	254	0	0	0	0	1	3	
