  4	  0	236	  0	  0	252	228	208	232	 47	  4	255	  1	255	  0	  0	  0	  0	  0	  0	  0	228	  0	  4	  0	  3	  0	  0	  0	 23	  3	 24	231	226	 50	 49	237	  2	  0	252	 24	 28	  0	  1	 47	251	 27	 23	229	235	202	 23	 29	240	 28	 43	 23	205	231	  1	 21	  2	233	234	231	 18	 24	 24	 27	206	209	 50	 51	205	209	255	 47	 47	253	227	 26	 25	 20	207	232	 49	232	205	232	  6	 24	  1	  0	  0	  0	  0	  0	  0	 24	212	  0	  0	255	  0	  0	  0	  0	  0	  0	  0	 20	 20	  4	 24	  0	252	  4	  0	  1	236	  0	255	255	 52	205	204	236	 24	 27	 23	208	229	  0	 28	 24	 52	 24	  4	252	  0	  0	  0	  0	  0	  0	208	 15	  0	  0	 23	252	  4	  0	236	 28	208	208	 48	 20	  0	  0	  0	 28	 28	 28	  0	  4	 28	 23	231	229	228	235	 21	 24	 27	233	252	  0	  4	 28	  0	  0	  0	  4	  0	255	  0	  0	 28	  0	252	  0	 32	  0	 48	 24	  3	  0	  0	204	  0	  4	 28	 24	212	208	232	  0	 27	228	 20	 20	232	  0	  0	255	228	  0	  0	 23	255	255	 24	  0	  0	  0	228	252	  0	232	  0	228	252	  1	  1	228	 28	  2	  7	 24	233	201	224	 28	  4	  4	 28	232	252	252	232	 28	  0	  0	228	
  1	  1	 52	  0	  0	  0	251	232	228	  3	 48	  0	  0	  0	255	  0	  0	  0	  0	  0	255	252	204	  0	  0	 23	  0	  0	  0	 27	255	233	254	236	255	 46	  0	  0	  5	 24	 43	 20	  0	  4	237	252	 50	 30	200	225	228	 27	 31	 19	 19	232	213	206	201	 45	 53	  0	204	254	 48	 30	213	206	 23	 23	206	233	 50	 23	252	  0	  3	 47	228	227	234	 28	 27	232	229	 25	 25	231	228	 26	 27	  0	  1	  0	  0	  0	  0	255	 27	252	  0	  0	  0	 24	  0	  0	  0	255	  0	  0	  0	 20	255	 28	  0	  0	 27	255	  0	  0	  0	  0	  0	 48	205	208	 52	 51	252	204	232	249	  0	  8	 32	 48	  4	  0	208	  0	  0	  0	  0	  0	  0	228	232	  4	  0	  4	 24	 48	252	  0	  4	252	252	236	204	  0	255	  0	252	 20	 20	  0	 48	  4	 28	 23	 22	225	228	234	 20	 52	 24	210	  0	  0	 24	232	  0	255	  0	  0	  4	  0	  0	  4	  0	  0	252	 24	  0	  0	  4	  4	  4	  0	204	212	  0	  4	 28	 24	208	200	255	 28	212	 20	 20	208	255	  0	  0	236	  0	255	 28	  0	255	232	  0	  0	  0	232	 24	  4	228	  0	252	255	  0	253	233	  3	255	 28	232	225	229	232	  4	  0	  4	 24	228	  0	228	 24	  4	  0	236	252	
  1	  0	 52	  0	  0	  0	  0	 44	252	232	  4	  4	  0	  0	  0	255	  0	  0	  0	  0	  0	  0	228	  0	  0	  0	  0	  0	  0	  3	  0	229	  0	 50	210	210	 22	254	 28	  4	208	205	  0	 28	228	228	  0	 31	232	224	 24	  4	 24	255	204	212	  0	 20	227	  2	 26	  0	230	254	 51	 30	  0	206	229	 54	 23	202	232	 55	 27	  0	232	209	232	231	229	 25	 28	 21	230	231	 52	 23	254	 23	  3	  0	  1	  0	  0	  0	  0	  0	  4	 24	  0	  0	  0	  4	  0	  0	  4	  0	  0	  0	228	212	  0	  8	  0	  0	 24	  0	  0	 24	  0	  1	  0	209	 24	 48	 51	  0	208	205	 44	232	  0	 27	 32	208	  0	  0	252	  0	  0	  0	  0	  4	  0	 15	232	 27	  0	  0	  4	  0	228	 24	  0	 24	 23	224	205	  0	  0	  3	208	204	204	255	  4	  0	  4	 28	 27	231	225	229	234	 24	 29	253	  1	  0	228	252	252	255	  0	255	 28	  1	  0	  0	  4	  0	228	232	  0	208	  0	 24	 28	  0	 20	 20	  0	  0	  4	 44	 48	228	  0	  0	 48	212	212	 20	  4	  0	  0	 52	  0	  0	  4	  0	  0	228	  0	  0	251	 24	  4	 24	252	  0	  0	  0	253	228	 24	254	  3	 24	225	224	 24	 24	  0	255	 27	232	249	252	232	 28	  0	  3	 19	252	
  0	  0	232	  0	  0	255	  0	  4	  0	253	233	 27	255	  0	  0	  0	  0	  0	255	  0	  0	255	 28	  0	  0	228	  0	255	  0	  0	  0	252	255	 46	252	210	  3	255	 23	  0	204	204	  4	 23	252	233	208	 24	 52	232	 28	255	232	234	205	 43	 50	 27	 24	229	232	  4	 23	228	238	 20	 51	 24	201	 28	 55	228	202	 23	 30	  0	249	206	 28	 22	247	234	 23	 25	234	204	 22	 29	  2	233	255	  0	  0	  0	  0	  0	  4	  4	  0	  4	  0	255	  0	  0	  0	  0	 24	  0	  4	  0	224	252	  0	 28	  0	  0	232	255	255	  3	252	  0	  1	208	 51	 51	236	208	252	 20	  0	  4	255	 20	 24	204	  0	  0	 24	  0	  0	  0	  0	 28	  0	236	 15	 24	  0	  0	  0	208	232	  8	  0	  4	  4	224	 20	  4	  0	 24	252	204	209	  4	236	  0	  0	  4	  4	 23	230	225	232	232	 27	 26	  1	  1	200	  0	228	251	  0	255	 23	  1	  0	255	 28	  0	236	228	  0	252	  0	  0	 24	  0	 28	 20	  4	  0	  4	208	 52	 24	  0	232	 52	252	252	 28	 24	  0	  0	 48	  0	  0	255	  0	  0	252	  0	  0	228	 28	  0	252	  0	  0	  0	  0	229	233	 27	255	 28	233	225	232	 32	 28	  0	  4	 24	228	228	229	 24	  4	  0	 28	  0	229	
255	  0	200	252	255	  0	  0	232	  0	  0	252	 23	255	  0	  0	  0	  0	  0	255	  0	  0	  0	 56	  0	  0	224	  0	  0	  0	  4	  1	252	255	212	 26	 43	  1	  1	232	  0	 20	 20	 27	231	253	 24	252	233	 47	 23	  4	255	229	253	 20	 23	 27	  2	 27	226	229	 27	 30	231	230	207	 23	 54	229	228	 26	 27	233	205	 19	255	229	 24	 55	 28	228	228	232	  6	 22	231	206	 29	255	230	255	255	  0	  0	  0	  0	 27	 28	  0	  0	  0	  0	  0	  0	  0	  0	252	  0	 23	255	232	 24	  0	 24	  0	  1	228	  0	  0	  0	232	  0	  0	 47	  3	236	225	252	 23	 28	204	 43	  0	209	232	 20	  0	  4	  4	  0	  0	  0	255	 20	  0	  4	236	228	  4	  3	  0	252	 24	 24	  0	  0	  4	232	 28	 23	  0	  0	 28	 20	 44	 24	 15	  0	  0	  4	  0	 28	 23	230	254	232	 23	 28	255	  1	228	  0	236	228	  0	  0	232	  1	252	255	 24	  0	 48	248	  0	 24	  0	232	232	  0	  4	216	 24	  0	 24	204	236	 28	255	252	232	 28	 24	  3	252	  0	  0	208	  0	  0	255	  0	  1	  0	  0	  0	236	  4	  0	212	  0	  0	  0	  0	233	 24	  3	  4	 25	225	232	 23	 27	  8	  4	 28	232	248	232	232	 27	  3	  4	 20	228	232	
254	255	228	228	  0	  0	255	252	255	  0	  0	232	  0	  0	  0	  0	  0	  0	255	  0	  0	  0	 24	  0	255	236	  0	  0	  0	 27	  3	229	  1	232	 31	 23	  1	  1	224	  0	 28	 31	 23	225	228	 27	 28	229	209	 28	255	  4	252	255	 28	213	232	  3	  2	233	251	 19	 30	 27	252	206	205	 23	 27	201	228	 54	 51	205	205	252	232	 55	 27	  9	236	252	230	 24	 24	 23	208	 24	254	253	  0	255	  0	  0	  0	  0	 24	 24	  0	  1	  0	  0	  0	  0	255	255	208	  0	251	  0	 24	  4	  3	232	  0	  0	252	  0	  0	  0	  0	  0	255	 51	236	229	224	 23	  8	  4	228	232	  0	228	224	 28	  0	 28	  0	  0	  4	  3	  0	204	  0	 48	  0	204	 24	 24	  0	 24	 28	252	  4	  4	 24	 24	  4	252	  0	232	 28	 28	 24	252	228	  0	  0	 28	  4	  4	 28	 22	  0	254	235	 21	  1	  1	 24	252	 51	232	  0	  0	228	  0	228	255	232	  0	 24	228	  0	  8	  0	248	224	  0	  0	 20	252	  0	252	 20	224	  8	  0	  0	200	 28	  4	  0	208	  0	  0	205	  0	  0	  3	  0	  0	  1	  0	  0	 48	  0	  4	 24	  0	  0	  0	252	 24	 27	255	 28	229	224	 24	 28	255	 27	 28	 24	229	229	 24	 23	  4	 28	 28	205	224	 24	
255	255	 24	232	  0	  0	  0	  0	  0	  0	  0	228	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	208	  0	  0	 47	  0	  0	  0	 24	 27	233	253	 43	 24	213	  0	  0	224	  0	  3	 31	232	225	232	  3	 28	248	204	  4	  0	 28	  0	  0	  3	252	228	 24	255	 24	230	206	 18	 54	255	 23	206	205	 51	228	206	 28	 49	 19	206	229	 23	 23	232	 26	 52	  1	255	253	  1	 25	 21	233	  0	  0	  0	255	  0	  0	255	252	232	232	255	  0	  0	  0	  0	  0	  1	  0	252	  0	213	255	 28	255	 27	228	  1	  0	  0	  0	255	  0	 20	255	  0	236	 20	252	232	  4	 24	  4	 28	212	  0	 15	224	  4	  0	 20	  0	  0	 23	 28	  4	205	  0	  0	 24	252	252	252	  0	  4	  4	212	 28	 28	252	 28	  0	208	  4	248	252	  4	216	208	212	  0	  0	 20	 24	  0	  4	 28	251	  1	232	233	 25	255	 29	228	 47	 24	  0	  0	253	  0	232	  0	228	  0	212	232	  0	 24	  0	232	228	  0	255	 20	208	  0	208	 28	224	 28	  4	252	228	252	  0	  0	252	  0	  0	 24	  0	  0	 27	  0	  4	  0	  0	  0	 24	  0	 28	 47	  0	255	  1	229	 27	  3	  3	 24	200	231	 28	  4	232	 23	 24	228	249	232	 27	 27	  4	 24	 24	204	232	 32	
  0	  0	 28	 24	251	  0	  0	  0	  1	255	255	252	  0	  0	255	255	  0	  0	  0	  0	  0	  0	232	  0	  0	 24	255	  0	  0	232	 20	 23	228	  5	232	252	255	255	232	  0	  3	 24	225	233	 24	  0	  0	232	 20	  1	  0	 23	255	  0	  0	 23	252	  0	  0	 26	235	206	209	 23	251	 51	 20	205	  0	 23	  0	233	236	 26	 20	233	 27	206	228	 22	 48	  0	  0	209	  1	  2	 26	228	  0	  1	  1	  0	  0	255	  0	232	228	227	  0	  0	  0	  0	  0	255	  0	  0	 23	  0	 20	  0	  4	  0	 24	252	252	  0	  0	  0	255	  0	240	  0	  0	228	  0	252	 24	  0	252	 24	 52	 48	  4	236	232	  0	  0	204	  3	  0	252	 24	 24	 20	  0	208	  4	 23	208	208	  0	255	  0	 20	 20	 24	208	  4	  0	  0	 24	232	208	  0	 24	252	 44	  0	  0	204	252	  0	255	  4	227	251	253	230	 22	  1	  4	233	208	 28	  0	  0	  0	  0	 24	  0	252	  0	  0	 24	  0	252	  4	  0	  0	  0	  0	212	252	  0	252	  4	236	 20	 24	236	 28	208	  0	  0	 24	  1	  3	 56	  0	  0	 20	  0	 24	  0	  0	252	212	  4	 24	236	255	  0	253	232	  3	255	 28	229	228	 23	  8	  0	252	232	232	201	228	 23	  4	  7	 28	232	228	 20	 24	 32	
  1	  0	  3	 28	229	  1	  0	  0	  0	  0	  0	  0	  1	  0	255	255	  0	  0	  0	  0	  0	  0	 43	  0	255	216	  0	  0	  0	224	204	 26	235	234	224	 23	255	  0	 24	  3	 28	229	225	 27	 27	  0	236	  4	 27	  1	  0	231	  0	253	  0	  4	  1	236	  0	  7	 49	 19	234	210	228	  0	 26	 20	209	 27	 47	229	229	  8	 27	 23	  4	209	252	232	208	  0	254	254	  1	  0	  3	252	  0	  1	  0	255	  0	  4	  0	  4	248	252	  0	255	  0	  0	  0	  0	255	255	  4	  0	 20	  0	255	  3	232	252	233	  0	255	  0	  0	  0	 28	  0	  0	252	232	228	 28	  0	212	252	  0	 48	 28	  4	 24	  0	  0	204	 24	  0	208	232	  0	 28	  0	252	  4	  3	252	252	  0	255	  0	 20	204	228	252	  0	  0	 48	  0	  0	252	  0	 44	 24	 24	  0	  0	208	208	  0	  0	  0	232	227	  0	254	233	 25	255	 25	205	  4	  0	  0	  0	  0	 28	  0	  0	  0	 47	 27	  0	208	 28	 24	 19	  0	  0	  0	 24	  0	 24	  0	 48	204	252	 24	 52	252	  0	  0	  4	  0	 27	 27	255	  0	205	  1	252	  0	  0	232	252	 28	232	228	  0	  0	229	 23	254	255	 21	200	 24	 28	 24	  4	  3	228	229	229	231	 28	  0	 28	 24	228	200	 28	 32	 24	
  0	  0	255	  4	236	  0	  0	  0	  0	  0	  0	  0	255	  0	  0	  0	  0	  0	  0	  0	255	  0	  4	  0	  0	 20	  0	  0	  0	228	205	  4	 49	251	226	  4	255	  0	 27	 27	 23	200	232	 55	  4	  4	 19	 43	  4	  0	  3	227	  1	228	  0	  1	  1	 20	  0	 28	 52	 26	 40	234	233	209	  3	 27	  0	  4	  0	252	252	 28	  4	 27	255	 46	  0	230	205	  0	  0	 49	  3	  2	  0	255	  1	  1	  3	255	  0	 24	255	 48	232	  1	255	255	  0	  0	  0	  0	255	252	  4	  0	212	  1	  0	 27	228	232	  3	255	  0	  0	  0	  0	 48	  0	  0	  0	252	232	  4	255	 20	212	208	212	 20	 48	 28	  0	255	 20	252	255	252	228	236	  4	  0	 24	 28	252	 24	 24	  0	255	  4	216	204	200	 28	  4	255	  0	232	 24	 28	  0	208	  4	212	  0	  0	 44	252	  0	  0	  0	 24	232	251	  1	230	 22	254	 28	 20	  0	255	  3	  0	  0	  3	  4	  0	252	  4	  4	  0	252	 20	  4	240	  0	  0	 48	  8	  0	  4	  0	 24	204	208	 20	  0	 24	  0	  0	  1	  3	 23	232	  0	  0	204	  1	208	255	255	  4	 28	 23	228	252	  0	253	232	 27	255	  0	205	228	 27	  4	  0	 28	 23	252	249	 24	 24	  4	  0	 24	231	252	228	  7	 27	228	
  0	  0	  0	255	 48	255	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	228	  0	  0	 24	  0	  0	  0	  4	 20	  4	 50	  0	234	  0	  0	  4	  7	 24	228	228	 24	 24	  0	 28	  0	232	  0	  0	 26	253	  1	232	255	255	253	252	  3	 24	237	  4	231	 39	 23	  0	  1	  4	 51	  1	205	255	255	 24	  0	  4	  0	 51	255	253	 23	  0	255	 24	 26	255	  0	255	255	  1	 25	255	  1	252	  0	  0	  0	  0	  0	255	  4	  4	  0	  0	253	228	 24	  0	252	  0	  0	 24	253	  4	 47	255	  1	  1	255	  0	236	  0	  0	  0	  0	 24	  0	  0	 20	 20	252	228	204	  0	  4	  0	  0	 28	208	  0	 23	248	 15	  0	  0	  4	 20	232	  4	  4	  0	  0	 24	 20	 20	228	 32	 27	  0	208	252	  8	 28	  0	204	  0	252	  0	  0	 24	 24	  0	  0	  0	 28	 24	227	255	254	233	  1	  3	 28	  0	  0	 28	  0	  0	  0	 27	252	228	236	  0	  0	 24	208	  0	 24	  0	  0	  0	 28	  4	  0	255	212	 24	252	212	208	  4	  0	  0	255	 28	232	229	  0	  0	 20	  0	252	  0	  0	 47	 32	232	252	  0	  0	229	 23	  3	  0	  1	204	 24	  4	  4	236	 24	  0	253	228	 28	 27	  0	  3	232	224	  0	 24	 27	252	201	
255	  0	  0	  0	 23	255	  0	  0	  0	255	  0	255	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	224	255	  0	240	  0	  0	255	 47	 27	 28	237	252	 24	255	  4	 28	 27	228	201	 28	 28	204	  4	 23	228	209	  0	  2	 22	  1	  1	 23	255	255	228	204	 27	232	225	  1	208	232	 31	 51	  0	  1	 28	  4	229	253	255	231	  0	  0	  0	237	  0	255	 54	255	234	206	 19	254	  2	  1	235	254	 21	  0	  1	212	  0	204	 19	  0	  4	  0	 23	 24	  0	  0	228	232	252	  0	 24	  0	  0	232	  0	 47	  3	  1	  1	  0	  0	  0	228	  0	  0	  0	252	 31	  4	  4	212	 20	 24	 15	204	208	  0	  4	  0	  4	252	  0	  8	228	228	  0	  0	  0	204	  4	  4	  0	  0	  0	252	 20	 28	 24	 20	 24	  0	252	  3	 24	252	  0	 20	  0	 24	  0	  0	212	  8	  0	  0	  0	  4	 27	232	251	  1	230	 26	255	  5	  0	  0	 24	  1	  0	  4	 24	232	232	 15	  0	  0	  4	232	  0	 20	  0	  0	208	 24	 28	  0	  0	252	 56	 24	252	252	  0	  0	  0	255	 24	228	253	  0	252	 28	  0	 24	  0	  0	  4	 24	228	255	  1	253	232	 27	255	  1	  1	 19	 28	  0	 28	 19	232	232	229	232	  4	  4	  4	 28	228	225	252	 27	 24	208	228	
  0	  0	255	  0	212	  0	  0	255	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	236	  4	  0	 15	  0	  0	  0	  4	  7	 24	230	229	 27	255	 28	 23	 20	201	229	 52	  8	204	 23	228	225	 21	  2	 26	229	  2	  0	 28	  0	  0	231	232	 23	229	225	255	 20	208	 28	 27	  4	  0	228	 28	 24	229	  1	228	  4	  0	255	225	  1	255	 24	252	255	210	207	  2	 26	  0	255	250	230	  5	  3	 24	252	228	236	  0	 28	  1	252	252	  0	  4	231	 24	208	  0	  4	  0	  4	227	  0	  4	232	  0	  0	  0	  0	255	252	  0	  0	  0	228	 32	 24	 24	252	216	  8	236	 20	252	  0	 24	  4	255	 24	  0	 24	232	208	  0	  0	  0	204	 48	 23	  4	  0	  0	208	212	  8	 27	204	228	  0	 23	 19	252	208	  0	 32	  0	  4	  4	  4	252	 24	  0	  0	  0	  0	  3	 24	227	  0	253	 24	255	  0	  0	  0	233	  0	  0	 28	232	  4	 24	228	  0	  0	  0	 39	  0	212	  0	  0	252	232	 20	  0	  0	 24	 28	  4	 24	 24	  0	  0	  0	  0	232	252	  0	  0	228	  4	  0	  8	  0	  0	228	232	252	  0	252	228	 23	  3	255	  1	  0	 28	  4	  0	 24	  0	228	252	232	 23	  0	  0	 27	 24	252	232	228	  4	232	252	 24	
  0	  0	255	  0	252	  0	255	  0	  0	  1	  0	  0	255	  0	  0	  0	  0	  0	  0	  0	  0	  0	 52	 24	  0	228	  0	  0	  0	232	 28	232	253	231	  2	255	 20	228	205	228	 24	  0	 24	 20	252	200	236	 31	 25	 21	203	  1	255	  3	  0	  0	 23	 51	232	252	233	  0	 28	 20	252	232	 28	  0	204	 23	 27	232	254	249	 27	  2	  3	224	  1	  0	210	229	 17	 46	210	 28	 23	  0	 18	231	206	 27	 21	 43	228	 24	  4	251	 24	  4	209	208	  0	 28	 23	 28	253	  0	255	255	 28	252	  0	232	252	  0	  0	  0	  0	  0	  0	  0	  0	  0	236	 20	252	252	 24	 20	 28	  4	 28	 24	  0	  0	 24	  0	  4	  0	252	 28	 20	  0	  0	  4	 20	  0	252	 28	  4	  0	252	252	 24	  4	204	200	  4	  8	228	208	252	  0	 32	  0	  0	 24	 24	 28	252	  0	  0	  4	  0	255	 27	231	  0	  1	233	  2	255	  1	  0	229	  0	  0	 24	228	 47	 28	208	  4	  0	  0	232	  0	252	  0	  0	 28	228	204	  0	  0	  8	228	  0	  4	  4	  0	  0	255	  0	229	  1	  0	  0	232	  0	  0	 27	  0	  0	228	228	255	  1	229	232	 27	255	  0	  1	  0	  4	  0	  0	232	232	252	  0	 23	 28	  0	  0	 24	232	  0	 23	232	  4	224	 24	 28	
  0	  0	  0	  0	 23	255	  0	  0	  0	  0	  0	  0	  0	  0	  0	255	  0	  0	  0	255	  0	  0	 52	252	  0	208	  0	  0	  0	252	 20	228	  0	 27	255	  0	204	201	205	 23	 28	208	  0	 28	208	233	 50	 26	 20	208	229	254	255	  4	  0	  0	 28	 51	228	  0	 24	  1	  3	 27	212	228	 20	  0	  0	232	  7	 23	230	231	 19	 26	 27	236	252	255	232	234	236	 46	 43	 24	230	  0	239	238	233	 19	251	212	232	 28	 47	229	232	 28	252	252	  4	 23	 28	  4	 23	  4	  0	255	 23	  0	  0	252	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	 47	204	208	208	  4	 24	 24	 52	  4	  4	  4	232	252	  0	  0	  0	208	 52	 32	  0	  0	 24	 28	208	208	 20	 28	  0	 24	 24	252	  0	 24	228	 23	 24	213	252	 28	  4	 20	  0	  4	252	252	 28	212	  0	  0	 24	  4	  0	  4	 23	251	  1	229	 27	255	  0	  0	252	  0	  0	228	252	  4	  4	 20	 23	  0	  0	208	  0	 24	  0	  0	 28	248	208	  0	  3	 24	200	  0	255	255	  0	  0	  0	  3	252	255	  0	  0	 24	  0	  0	 24	  0	  0	  4	252	  0	253	232	 23	  7	  0	  0	  0	  0	255	  0	  0	228	252	  0	252	 28	  3	  0	  0	232	229	255	 28	 24	 24	224	  4	  4	
  0	  0	  0	  0	  4	  0	  0	  0	  0	255	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	232	208	255	 20	  0	  0	  0	  0	205	253	255	 55	  0	  1	204	228	 19	 32	  4	252	236	  4	253	 51	 50	252	208	206	 21	255	  1	 28	  0	  0	  8	236	249	  0	 31	  1	  0	  3	 19	253	205	255	 48	228	 23	 28	232	233	205	 24	 23	 51	228	  1	 43	 26	  5	210	 23	233	208	252	 21	 48	 49	205	214	232	 24	  7	  4	236	224	 19	 24	 24	 24	232	  4	  0	  4	 24	  0	  0	231	  1	252	  0	  0	255	  0	  0	  0	  0	255	255	  0	  0	 24	204	252	252	  0	236	232	 27	  0	  0	 28	248	208	  0	  0	  0	252	  0	 32	  0	  0	252	  8	251	252	208	 24	  0	  4	  4	208	  0	 52	 24	252	252	 48	 24	 28	 28	204	  0	 24	208	208	252	 24	  0	  0	  0	 24	  0	  0	 28	228	  0	253	 24	255	  0	  0	  0	  0	  0	200	251	232	  4	 28	252	  0	  0	 24	  0	  4	255	  0	252	228	 44	  0	 28	  0	228	  0	  0	  0	  0	  0	  0	 28	  0	  0	  0	252	 28	255	  0	232	  0	  0	 47	  0	  0	228	 24	 27	 27	  4	  1	  0	  0	  0	  0	  4	252	  0	  0	228	  4	  0	  0	  4	228	248	252	  8	 32	252	232	  4	  4	
  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	204	252	  0	 28	  0	  0	  0	252	209	  0	255	 23	  0	  0	 20	 23	 28	 32	  0	 24	 19	  0	 24	 48	232	214	209	 18	 26	  1	  0	 20	  0	255	 27	225	229	  0	 32	  0	  0	  0	 19	  1	204	255	  3	252	252	  4	 23	 23	205	234	232	 48	236	253	255	 53	 50	206	214	230	  1	229	 20	 49	 47	205	 24	 40	 27	 27	235	 51	228	204	  4	  4	  0	224	  0	  0	  0	252	  0	  0	227	  0	233	  0	  0	  0	252	  0	  0	  0	  0	  0	  0	  0	212	 20	 24	 24	  0	248	228	232	  0	  0	 24	236	252	  0	  0	  0	 24	208	 24	  0	  0	208	 24	 27	 24	228	228	  4	  4	  0	252	  0	  0	 31	208	208	 52	  4	252	 20	208	  0	252	252	252	208	 48	  4	  0	232	  0	  0	  0	  4	231	  0	  1	233	254	  0	  0	  0	255	  0	228	232	252	 27	  4	208	  4	  0	 52	  0	  0	  0	255	212	236	 28	  0	 20	236	 24	  0	  0	  0	255	  0	  0	 24	  0	  0	  0	228	  4	  0	  0	228	  0	  0	  4	  0	  1	232	 28	  3	 23	 24	  0	  0	  0	  0	  4	 27	  0	  0	252	232	  0	  0	  4	 28	252	232	228	 24	 28	208	 24	 27	 28	
  0	  0	  0	255	  0	  0	  0	  0	  0	  0	255	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	252	 24	  0	  4	  0	  0	  0	232	 44	255	  0	205	  1	  0	 28	 31	  4	 20	  0	  4	  0	255	  3	209	206	 24	 42	 27	  4	  0	  0	205	  0	  3	 19	225	232	  0	 23	255	  0	  0	217	  0	 20	  0	232	  0	209	255	 30	 26	 20	229	230	208	 50	228	205	 27	 26	 23	254	248	 45	232	215	233	210	 21	 47	232	  4	 22	 14	 47	  4	208	  0	  0	232	224	  0	255	  4	208	  0	  3	252	  0	  4	  0	255	  0	228	  0	  0	  0	  1	  0	255	  0	252	 28	  7	  4	  4	232	248	224	  4	  0	232	 24	 24	255	  0	  0	  4	252	232	  0	  0	252	  0	 28	  4	 16	200	 28	 24	  0	 24	  0	208	 32	251	252	232	  0	208	204	 48	  4	208	 24	 24	252	232	 28	  4	248	232	  0	  0	  0	 27	255	  1	229	  3	  0	  1	  0	  0	  0	 24	  4	  0	 23	  0	252	 28	  4	  4	  0	  4	  0	  0	 20	 52	240	  0	208	 19	 27	  0	  0	  4	  0	  0	  0	228	  0	255	  0	232	  0	  0	  4	252	  0	  0	232	  0	252	 23	  4	  0	228	252	  4	  0	  0	  0	 28	 24	  0	252	228	 23	  0	  0	 28	 23	  0	  0	232	  0	  0	252	 28	 23	 24	
  3	  0	  0	  0	  0	255	  0	  0	  0	255	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	 19	  8	  0	  0	  0	  0	  0	  0	 23	  0	  0	204	  0	  0	  3	 31	  0	205	  0	  0	232	  0	  0	208	  0	 47	 23	  5	  0	  0	  0	205	  3	 27	205	233	 23	255	232	  0	  0	  0	 24	251	 28	  4	252	  0	253	  0	 26	  6	 28	249	249	208	 51	232	229	229	231	 53	 22	228	  3	 22	252	202	205	 31	236	208	  0	233	233	209	 43	 46	  3	  0	248	232	  0	  0	 27	  0	  0	 28	  0	  1	 44	  0	  0	  0	233	  0	  0	  4	  0	  0	  0	252	 24	  8	 24	  0	 24	  0	228	224	 28	  0	228	 20	  4	  0	  0	  0	  0	 24	224	  0	255	 24	232	252	  0	236	228	 20	252	  0	  4	  4	  0	 20	 23	 23	200	  0	  0	208	 48	 28	252	  8	  4	 28	200	 20	 24	232	248	  0	  0	  4	 52	251	  1	253	 27	255	  0	  0	  0	  0	 28	 48	255	228	  0	 24	 20	 28	232	  0	 24	  0	  0	 24	 52	 15	  0	232	  0	  4	  0	  0	 28	  0	  0	  0	201	  1	  0	  0	 24	  0	  0	 28	  0	  0	  0	252	  0	228	 27	  0	  4	200	208	 28	  0	  0	  0	 24	232	252	229	233	 28	  4	  4	 24	232	253	 19	 24	236	232	 24	  3	228	232	
 24	  0	  0	  0	  0	  0	  0	  0	  0	  0	  1	  0	  0	  0	255	  0	  0	  0	  0	  0	  0	  0	240	 24	  0	  0	  0	  0	255	 19	212	  1	255	 23	  0	  0	  0	 19	  0	204	  0	  0	248	  1	  5	 47	 46	232	213	  0	  0	  0	  0	 23	 23	 20	204	 24	 27	252	228	  4	  0	  0	 47	228	  4	 27	254	252	 27	  0	252	 27	  8	229	228	 47	236	 27	 23	202	225	 27	  5	233	229	 26	 23	229	 18	 30	229	 20	255	229	238	205	232	 51	 27	  0	232	 24	  0	255	 20	 52	  4	 24	  0	  0	236	  0	  0	  0	 24	  0	  0	 27	255	  0	  0	228	  8	 28	  0	  0	252	 24	236	232	 19	  0	248	212	  0	  0	  0	  0	  4	  3	224	  0	  0	  4	248	212	  0	  0	 24	208	208	  0	  0	 24	 52	208	  4	  3	228	  4	 51	 44	208	 20	 24	 24	  0	 28	228	204	252	  0	232	  0	  0	 28	  4	227	  0	  1	 24	254	  0	252	  0	  0	  3	  4	  0	200	  0	  4	204	 20	248	  4	  0	  0	255	236	236	232	  0	 39	228	  0	  0	  0	 19	255	  0	  0	228	252	  0	  0	 28	  0	  4	 24	  0	  0	  0	  0	  0	232	  4	  0	 24	232	  0	 20	  0	255	  4	232	228	228	233	 24	  8	 27	 27	232	228	229	236	 27	 15	248	  8	255	200	224	
